Control_SST_total_R1
ENSMUST00000193812.1	0
ENSMUST00000082908.1	0
ENSMUST00000162897.1	0.082115
ENSMUST00000159265.1	0.109163
ENSMUST00000070533.4	0.560885
ENSMUST00000192857.1	0
ENSMUST00000195335.1	0
ENSMUST00000192336.1	0
ENSMUST00000194099.1	0
ENSMUST00000161581.1	0
ENSMUST00000192973.1	0
ENSMUST00000192183.1	0
ENSMUST00000195166.1	0
ENSMUST00000192692.1	0.020882
ENSMUST00000193244.1	0.245037
ENSMUST00000194454.1	0
ENSMUST00000157708.2	0
ENSMUST00000194643.1	0
ENSMUST00000192427.1	0
ENSMUST00000208660.1	0
ENSMUST00000195384.1	0
ENSMUST00000208793.1	0
ENSMUST00000027032.5	0
ENSMUST00000194382.1	0
ENSMUST00000027035.9	0.691433
ENSMUST00000195555.1	0.149859
ENSMUST00000192650.5	0
ENSMUST00000116652.7	0
ENSMUST00000192505.1	0
ENSMUST00000191647.1	0.147055
ENSMUST00000191939.1	0.763739
ENSMUST00000192913.1	0
ENSMUST00000193450.1	0
ENSMUST00000194935.1	0
ENSMUST00000195361.1	0
ENSMUST00000180019.1	0
ENSMUST00000193889.1	0
ENSMUST00000195771.1	0
ENSMUST00000192738.1	0
ENSMUST00000182774.1	0.025154
ENSMUST00000193443.1	0
ENSMUST00000157375.1	0
ENSMUST00000195671.1	0
ENSMUST00000193658.1	5.224373
ENSMUST00000130201.7	3.903099
ENSMUST00000156816.6	1.769214
ENSMUST00000045689.13	8.333511
ENSMUST00000115538.4	31.427584
ENSMUST00000195445.1	0
ENSMUST00000192286.1	0.038378
ENSMUST00000146665.2	1.769984
ENSMUST00000132625.1	0
ENSMUST00000134384.7	0
ENSMUST00000027036.10	18.817962
ENSMUST00000150971.7	0.635615
ENSMUST00000155020.1	0.091471
ENSMUST00000119612.8	2.098305
ENSMUST00000137887.7	0
ENSMUST00000115529.7	0.293716
ENSMUST00000131119.1	0
ENSMUST00000141278.1	0.015681
ENSMUST00000081551.13	29.302154
ENSMUST00000165720.2	0.117838
ENSMUST00000078030.4	0.082536
ENSMUST00000194052.1	0.07014
ENSMUST00000002533.14	11.034408
ENSMUST00000118000.7	0.715889
ENSMUST00000119256.7	0.412827
ENSMUST00000170566.1	1.427007
ENSMUST00000147158.1	0
ENSMUST00000156289.1	0
ENSMUST00000168963.1	0
ENSMUST00000194114.1	0
ENSMUST00000144339.1	0
ENSMUST00000133521.1	0
ENSMUST00000169520.1	0
ENSMUST00000192847.5	0.043068
ENSMUST00000044369.12	17.005043
ENSMUST00000194676.5	3.074314
ENSMUST00000194301.5	0.008305
ENSMUST00000194978.5	0
ENSMUST00000192029.5	0
ENSMUST00000192698.2	85.783715
ENSMUST00000192142.1	0
ENSMUST00000193351.1	0
ENSMUST00000193241.1	0.061455
ENSMUST00000194850.1	0
ENSMUST00000192685.1	0.024142
ENSMUST00000160777.7	0.599514
ENSMUST00000239100.1	0
ENSMUST00000027038.10	0
ENSMUST00000160339.1	0
ENSMUST00000159083.1	0
ENSMUST00000193797.1	0
ENSMUST00000175274.1	0
ENSMUST00000193807.1	0
ENSMUST00000044180.4	0.521343
ENSMUST00000191956.1	0
ENSMUST00000159906.7	0
ENSMUST00000160871.7	0
ENSMUST00000191825.1	0.091635
ENSMUST00000159618.1	0
ENSMUST00000097832.1	0
ENSMUST00000027040.12	0.48341
ENSMUST00000162210.7	0
ENSMUST00000160062.7	0
ENSMUST00000162795.7	0
ENSMUST00000161327.7	0.265462
ENSMUST00000159802.1	0.008932
ENSMUST00000162257.7	0.922974
ENSMUST00000159206.1	0
ENSMUST00000159661.7	0
ENSMUST00000161183.1	0
ENSMUST00000159349.1	0
ENSMUST00000159530.1	1.245176
ENSMUST00000162418.1	0
ENSMUST00000159656.1	4.016465
ENSMUST00000133144.3	0
ENSMUST00000193588.1	0
ENSMUST00000192950.1	0
ENSMUST00000194240.1	0.074114
ENSMUST00000140079.7	0
ENSMUST00000131494.7	0
ENSMUST00000043578.12	0
ENSMUST00000139756.7	0
ENSMUST00000131467.7	0
ENSMUST00000150761.7	0
ENSMUST00000151281.7	0
ENSMUST00000139838.7	0
ENSMUST00000163727.3	0.366423
ENSMUST00000132207.1	0
ENSMUST00000142304.1	0
ENSMUST00000151015.1	0
ENSMUST00000130338.1	0
ENSMUST00000195780.2	0
ENSMUST00000194393.1	0
ENSMUST00000194605.1	0
ENSMUST00000191703.1	0
ENSMUST00000193423.1	0
ENSMUST00000191883.1	0
ENSMUST00000195648.1	0
ENSMUST00000061280.16	5.42338
ENSMUST00000182114.7	0
ENSMUST00000182306.1	0
ENSMUST00000182823.1	0
ENSMUST00000182051.1	0.158751
ENSMUST00000182675.7	0
ENSMUST00000194854.1	0.066748
ENSMUST00000182388.7	0
ENSMUST00000182892.7	0.036029
ENSMUST00000183204.1	0
ENSMUST00000029124.7	0
ENSMUST00000195269.1	0
ENSMUST00000104056.1	0
ENSMUST00000192649.1	0
ENSMUST00000181554.1	0.160864
ENSMUST00000193106.5	0
ENSMUST00000193732.1	0
ENSMUST00000193428.1	0
ENSMUST00000193998.1	0
ENSMUST00000194886.1	0
ENSMUST00000195081.1	0
ENSMUST00000194219.1	0
ENSMUST00000194305.1	0
ENSMUST00000194872.1	0
ENSMUST00000132064.7	0.805865
ENSMUST00000191683.5	0
ENSMUST00000140295.7	1.183368
ENSMUST00000140302.7	1.062837
ENSMUST00000115484.8	0.096155
ENSMUST00000135046.3	0.08883
ENSMUST00000115488.2	1.301482
ENSMUST00000192338.1	0
ENSMUST00000140995.1	0.517019
ENSMUST00000194602.1	0
ENSMUST00000103887.2	0
ENSMUST00000193281.1	0
ENSMUST00000144593.7	0
ENSMUST00000134075.7	0
ENSMUST00000119877.1	0
ENSMUST00000191876.1	0
ENSMUST00000102181.1	0
ENSMUST00000151704.1	0
ENSMUST00000192115.1	0
ENSMUST00000194098.1	0
ENSMUST00000126083.1	0.071035
ENSMUST00000085919.2	0
ENSMUST00000193635.1	0
ENSMUST00000195333.1	0
